Cel mai apropiat voltag este3.1298828125
Timpul citirii este 35ms
Cu o rezistenta de 10K capacitatea=3.5E-06F
=3.5 micro farad
0,0
0,4.55078125
1,4.501953125
2,4.4580078125
3,4.4140625
4,4.375
5,4.3310546875
6,4.296875
7,4.2529296875
7,4.208984375
8,4.1796875
9,4.130859375
10,4.091796875
11,4.052734375
12,4.013671875
13,3.9794921875
14,3.935546875
15,3.896484375
16,3.8623046875
16,3.8232421875
17,3.7841796875
18,3.75
19,3.7158203125
20,3.6767578125
21,3.642578125
22,3.6083984375
23,3.57421875
24,3.53515625
24,3.505859375
25,3.4716796875
26,3.4375
27,3.408203125
28,3.37890625
29,3.33984375
30,3.310546875
31,3.2763671875
32,3.2470703125
33,3.2177734375
33,3.1884765625
34,3.154296875
35,3.1298828125
36,3.095703125
37,3.0712890625
38,3.0419921875
39,3.0078125
40,2.978515625
42,2.94921875
43,2.9296875
43,2.8955078125
44,2.8662109375
45,2.8466796875
46,2.8125
47,2.7880859375
48,2.7587890625
49,2.7392578125
50,2.7099609375
51,2.685546875
51,2.65625
52,2.6318359375
53,2.6123046875
54,2.5830078125
55,2.5634765625
56,2.5341796875
57,2.509765625
58,2.490234375
59,2.4658203125
60,2.44140625
60,2.421875
61,2.3974609375
62,2.373046875
63,2.3486328125
64,2.3291015625
65,2.3046875
66,2.28515625
67,2.2607421875
68,2.2412109375
69,2.2216796875
69,2.2021484375
70,2.177734375
71,2.158203125
72,2.138671875
73,2.119140625
74,2.099609375
75,2.080078125
76,2.0556640625
77,2.0361328125
78,2.0166015625
78,1.9970703125
79,1.9775390625
80,1.962890625
81,1.9482421875
82,1.9287109375
84,1.904296875
85,1.8896484375
86,1.8701171875
87,1.85546875
87,1.8408203125
88,1.81640625
89,1.796875
90,1.7822265625
91,1.7724609375
92,1.7529296875
93,1.73828125
94,1.71875
95,1.69921875
96,1.689453125
96,1.6748046875
97,1.6552734375
98,1.640625
99,1.630859375
100,1.6064453125
101,1.5966796875
102,1.58203125
103,1.5673828125
104,1.5478515625
105,1.533203125
105,1.5185546875
106,1.5087890625
107,1.4990234375
108,1.484375
109,1.46484375
110,1.4501953125
111,1.4404296875
112,1.42578125
113,1.40625
113,1.396484375
114,1.38671875
115,1.3720703125
116,1.357421875
117,1.34765625
118,1.328125
119,1.318359375
120,1.30859375
121,1.2939453125
122,1.2841796875
122,1.2744140625
123,1.2646484375
124,1.2451171875
125,1.240234375
127,1.220703125
128,1.2158203125
129,1.201171875
130,1.19140625
131,1.1767578125
132,1.171875
132,1.1572265625
133,1.1474609375
134,1.1376953125
135,1.1279296875
136,1.1181640625
137,1.103515625
138,1.0986328125
139,1.083984375
140,1.07421875
140,1.064453125
141,1.0546875
142,1.044921875
143,1.03515625
144,1.0302734375
145,1.015625
146,1.005859375
147,1.0009765625
148,0.986328125
149,0.9814453125
149,0.9619140625
150,0.9619140625
151,0.947265625
152,0.9423828125
153,0.9326171875
154,0.927734375
155,0.91796875
156,0.908203125
157,0.9033203125
158,0.888671875
158,0.87890625
159,0.8740234375
160,0.8642578125
161,0.859375
162,0.8544921875
163,0.83984375
164,0.8349609375
165,0.8251953125
166,0.8154296875
166,0.810546875
167,0.8056640625
168,0.7958984375
170,0.7861328125
171,0.78125
172,0.771484375
173,0.7666015625
174,0.76171875
175,0.751953125
176,0.751953125
176,0.7373046875
177,0.7373046875
178,0.72265625
179,0.7177734375
180,0.712890625
181,0.7080078125
182,0.6982421875
183,0.693359375
184,0.6884765625
185,0.6787109375
185,0.6689453125
186,0.673828125
187,0.6591796875
188,0.6591796875
189,0.654296875
190,0.6396484375
191,0.634765625
192,0.625
193,0.6298828125
194,0.6201171875
194,0.615234375
195,0.60546875
196,0.60546875
197,0.595703125
198,0.595703125
199,0.5810546875
200,0.5810546875
201,0.576171875
202,0.56640625
202,0.56640625
203,0.5615234375
204,0.5517578125
205,0.5517578125
206,0.5419921875
207,0.5419921875
208,0.5322265625
209,0.52734375
210,0.517578125
212,0.5224609375
212,0.517578125
213,0.5126953125
214,0.5078125
215,0.5029296875
216,0.4931640625
217,0.4931640625
218,0.4833984375
219,0.4833984375
220,0.4736328125
221,0.46875
221,0.46875
222,0.4638671875
223,0.4638671875
224,0.4541015625
225,0.4541015625
226,0.4443359375
227,0.439453125
228,0.439453125
229,0.439453125
229,0.4248046875
230,0.4296875
231,0.4248046875
232,0.4248046875
233,0.419921875
234,0.41015625
235,0.4052734375
236,0.4052734375
237,0.4052734375
238,0.400390625
238,0.390625
239,0.390625
240,0.390625
241,0.3857421875
242,0.3759765625
243,0.37109375
244,0.37109375
245,0.37109375
246,0.3662109375
247,0.361328125
247,0.3564453125
248,0.3564453125
249,0.3515625
250,0.3515625
251,0.3466796875
252,0.3466796875
253,0.341796875
255,0.3369140625
256,0.33203125
256,0.3271484375
257,0.3271484375
258,0.3173828125
259,0.3173828125
260,0.3173828125
261,0.3173828125
262,0.3173828125
263,0.3125
264,0.302734375
265,0.3076171875
265,0.302734375
266,0.302734375
267,0.29296875
268,0.29296875
269,0.2880859375
270,0.283203125
271,0.2880859375
272,0.283203125
273,0.2783203125
274,0.2783203125
274,0.2734375
